gid	gname	chr	start	end	logCPM	logFC.AG.TC	PV.AG.TC	FDR.AG.TC
TRINITY_DN5054_c0_g1_i1	NA	NA	NA	NA	6.32263380258102	3.45794044103794	0.000125587669773558	0.00130256044336349
TRINITY_DN5925_c0_g1_i1	NA	NA	NA	NA	3.97895325277784	8.26427050526092	2.58019423026979e-11	3.88434762740541e-09
TRINITY_DN12228_c0_g1_i1	NA	NA	NA	NA	3.32380603471923	-3.99774513238137	3.03819862558265e-05	0.000413559924924958
TRINITY_DN5449_c0_g2_i1	NA	NA	NA	NA	0.683384046263904	8.88290470394567	3.18262824119542e-07	1.16310071575426e-05
TRINITY_DN5182_c0_g1_i1	NA	NA	NA	NA	6.75476713791095	4.57240379800145	1.50839743927748e-06	4.32843549680578e-05
TRINITY_DN1333_c0_g2_i1	NA	NA	NA	NA	0.459472702124621	-3.58282690559425	0.00127252167525222	0.00842312225597481
TRINITY_DN8505_c0_g3_i3	NA	NA	NA	NA	2.73411515675	10.9614891348295	5.47254953752169e-11	7.12243495615646e-09
TRINITY_DN2325_c0_g1_i1	NA	NA	NA	NA	5.86424473852241	3.61204357373051	7.1396966522712e-05	0.000823965106214341
TRINITY_DN6330_c0_g1_i1	NA	NA	NA	NA	7.9686404788596	3.77899176568329	3.49251478581639e-05	0.000459885775288995
TRINITY_DN3463_c0_g1_i1	NA	NA	NA	NA	5.79901924982447	3.61969605868768	6.9607317780595e-05	0.000805615847153151
TRINITY_DN8530_c1_g3_i1	NA	NA	NA	NA	5.12276112649188	3.11059232281844	0.000481391149936491	0.00390631684137926
TRINITY_DN6933_c0_g1_i3	NA	NA	NA	NA	1.30185965327519	6.47431753768961	4.62191114003506e-07	1.61311095896068e-05
TRINITY_DN8300_c0_g2_i2	NA	NA	NA	NA	6.82272988379671	3.00838417418217	0.000654020462084451	0.00501656075347134
TRINITY_DN8435_c0_g1_i3	NA	NA	NA	NA	6.40401878664731	3.23876802034751	0.000284567586626527	0.00253223728496556
TRINITY_DN8495_c0_g3_i3	NA	NA	NA	NA	2.2941867691644	3.4502148589819	0.000268059579859229	0.00241086308716015
TRINITY_DN7087_c0_g1_i2	NA	NA	NA	NA	5.75898524096906	3.94416424871695	1.99214801252518e-05	0.000299417216692458
TRINITY_DN7871_c0_g1_i1	NA	NA	NA	NA	3.5576158600781	4.7090481474061	1.83950496105446e-06	5.10334807393071e-05
TRINITY_DN2964_c0_g1_i1	NA	NA	NA	NA	2.92346727846061	3.73525994183131	7.77995482745732e-05	0.000883699486116535
TRINITY_DN3194_c0_g1_i1	NA	NA	NA	NA	5.25604968529255	-3.12648946833886	0.000459323666745994	0.00375945202549972
TRINITY_DN8552_c0_g1_i5	NA	NA	NA	NA	4.9516227427957	-4.46143786830979	3.12979568476899e-06	7.96183711839153e-05
TRINITY_DN7030_c0_g1_i1	NA	NA	NA	NA	5.65930109589586	3.56022441213374	8.80533368887683e-05	0.000976374788189691
TRINITY_DN6307_c0_g2_i1	NA	NA	NA	NA	1.89337585431562	3.99368933049355	6.19242913645699e-05	0.000736990401001456
TRINITY_DN15966_c0_g1_i1	NA	NA	NA	NA	1.3089316209312	-4.13178462930755	0.000116447939119742	0.00122668630593345
TRINITY_DN5035_c0_g2_i2	NA	NA	NA	NA	5.21512795142177	3.84379005645097	3.09012881552607e-05	0.000419496423927372
TRINITY_DN6978_c0_g1_i2	NA	NA	NA	NA	4.99292379629163	3.73295348924103	4.83637939851594e-05	0.000598553874885043
TRINITY_DN8158_c0_g1_i15	NA	NA	NA	NA	5.22982126850159	4.6746163255392	1.19323420388806e-06	3.60346011901703e-05
TRINITY_DN8610_c0_g1_i9	NA	NA	NA	NA	4.25882255457082	3.64792442129369	7.37501088411496e-05	0.0008443592200071
TRINITY_DN8082_c0_g1_i12	NA	NA	NA	NA	0.521628330424331	3.08223115964365	0.00256847273650641	0.014110356582974
TRINITY_DN8222_c2_g1_i1	NA	NA	NA	NA	6.14398230395089	4.08876572265999	1.09674350606279e-05	0.000192703045808426
TRINITY_DN6890_c0_g1_i2	NA	NA	NA	NA	0.683384046263904	8.88290470394567	3.18262824119542e-07	1.16310071575426e-05
TRINITY_DN8431_c0_g1_i2	NA	NA	NA	NA	3.5778389630869	-11.7775058692008	6.8282663087824e-12	1.39205910044157e-09
TRINITY_DN4462_c0_g2_i1	NA	NA	NA	NA	1.9893729109818	10.214043876136	1.32737830691114e-09	1.07972591069832e-07
TRINITY_DN18331_c0_g1_i1	NA	NA	NA	NA	1.22669214280227	3.25764574180261	0.000913806098934434	0.00653303808167443
TRINITY_DN4523_c0_g1_i1	NA	NA	NA	NA	7.16500190506283	3.49400226370351	0.000106871844924376	0.00114433425035002
TRINITY_DN541_c0_g1_i1	NA	NA	NA	NA	0.357001840920201	8.54083666077031	1.21513505381282e-06	3.62617151487662e-05
TRINITY_DN4905_c0_g1_i1	NA	NA	NA	NA	6.13630815308355	3.81480329540628	3.21660699615971e-05	0.000432289675858462
TRINITY_DN7807_c2_g1_i1	NA	NA	NA	NA	2.73393677886122	3.52939011605594	0.000169964073759505	0.00166518423798837
TRINITY_DN7213_c1_g1_i1	NA	NA	NA	NA	3.52820184214345	3.54151123555485	0.00012648432847905	0.00131051276754385
TRINITY_DN13595_c0_g1_i1	NA	NA	NA	NA	5.9627903692999	4.31047962387494	4.60892377803607e-06	0.000107362378030394
TRINITY_DN7256_c1_g1_i1	NA	NA	NA	NA	1.18679564054118	3.04382259112953	0.00171761287893255	0.010544554049515
TRINITY_DN8610_c0_g1_i11	NA	NA	NA	NA	6.55097157850744	4.47123459201365	2.30570175095749e-06	6.17701479708705e-05
TRINITY_DN6103_c0_g1_i2	NA	NA	NA	NA	3.62618215752811	5.26012222992287	2.49503989190412e-07	9.5326590415496e-06
TRINITY_DN7902_c0_g1_i1	NA	NA	NA	NA	9.90500068332001	3.70697428965056	4.55738059643782e-05	0.00056926339796867
TRINITY_DN8561_c1_g1_i1	NA	NA	NA	NA	7.64928738165692	3.94688029031871	1.81093983080217e-05	0.000278233733486459
TRINITY_DN1014_c0_g2_i1	NA	NA	NA	NA	1.9562036419142	10.1806493420085	1.52855176882372e-09	1.21399507214492e-07
TRINITY_DN8924_c0_g1_i1	NA	NA	NA	NA	5.89200638416336	4.37551321553863	3.57910162142148e-06	8.8699283794761e-05
TRINITY_DN10892_c0_g1_i1	NA	NA	NA	NA	3.50106237201724	3.10862670305902	0.000583258697071878	0.00456935056156544
TRINITY_DN7295_c0_g1_i2	NA	NA	NA	NA	1.71623707904212	3.49228544453544	0.000326341486918614	0.00284129771929616
TRINITY_DN4136_c0_g2_i1	NA	NA	NA	NA	1.64357208527165	6.82438596353801	1.10030097996351e-07	4.78370079069051e-06
TRINITY_DN7249_c0_g1_i5	NA	NA	NA	NA	2.3487833397753	3.17653049824475	0.000636655534710811	0.00491701841566661
TRINITY_DN6165_c0_g1_i2	NA	NA	NA	NA	0.104454053076388	8.27154480449389	3.39165776931216e-06	8.42609755915445e-05
TRINITY_DN2091_c0_g1_i1	NA	NA	NA	NA	0.763690916193443	-3.50783121888836	0.001024254862252	0.00713635738348527
TRINITY_DN7835_c0_g1_i11	NA	NA	NA	NA	3.41203948964812	3.29440411884748	0.000311366926352909	0.00273690849904891
TRINITY_DN8138_c0_g1_i5	NA	NA	NA	NA	1.97271544014714	4.07885723663594	4.46565889568454e-05	0.00055953873852574
TRINITY_DN6087_c0_g1_i4	NA	NA	NA	NA	1.85366582681188	-3.51945867280696	0.000347067117534649	0.0029907667501181
TRINITY_DN4133_c0_g2_i1	NA	NA	NA	NA	8.4923973549042	3.93316476817611	1.88577970927012e-05	0.000286244048721641
TRINITY_DN8237_c1_g1_i1	NA	NA	NA	NA	1.52447212903738	3.59158795505741	0.000278318359415799	0.00248539896613321
TRINITY_DN8437_c0_g1_i4	NA	NA	NA	NA	1.79728304965681	3.09267781816379	0.00105434022875214	0.00729646841667822
TRINITY_DN8588_c1_g2_i2	NA	NA	NA	NA	3.67739450503016	3.43922775571579	0.000176135556699821	0.00171402922590713
TRINITY_DN8595_c3_g1_i1	NA	NA	NA	NA	4.29878692171275	4.10732808010953	1.30775853737421e-05	0.00021784816659331
TRINITY_DN15663_c0_g2_i1	NA	NA	NA	NA	2.50024848898802	10.727151551713	1.49525612405249e-10	1.70416959268423e-08
TRINITY_DN5053_c0_g1_i2	NA	NA	NA	NA	4.77176985093471	4.38636954314021	4.04573358630752e-06	9.7160218614978e-05
TRINITY_DN8478_c0_g2_i2	NA	NA	NA	NA	6.77073473887107	3.26876916087764	0.000252104889421459	0.00229499636024327
TRINITY_DN3163_c0_g2_i1	NA	NA	NA	NA	0.223995754858076	-8.23756220409026	1.12396215713628e-05	0.000195462832723363
TRINITY_DN3987_c0_g2_i4	NA	NA	NA	NA	1.35455742269406	-9.47184669419056	1.06122761359769e-07	4.62378934105965e-06
TRINITY_DN4704_c0_g1_i1	NA	NA	NA	NA	3.85577935832149	3.97757455979837	2.37749677105755e-05	0.000343315979688934
TRINITY_DN7755_c0_g1_i2	NA	NA	NA	NA	5.26559280366046	6.03691574960632	5.54447744917463e-09	3.64328154990879e-07
TRINITY_DN8605_c0_g1_i2	NA	NA	NA	NA	3.36968652015562	4.68884214790398	2.19645711219872e-06	5.91577160539183e-05
TRINITY_DN8213_c0_g1_i1	NA	NA	NA	NA	4.51292729472734	3.92072629686411	2.53848237392497e-05	0.00036062538682527
TRINITY_DN7314_c0_g2_i1	NA	NA	NA	NA	2.88908971349574	3.37823423075736	0.00026872003988703	0.00241572609832489
TRINITY_DN3234_c0_g1_i1	NA	NA	NA	NA	0.695939469944035	3.9074078224299	0.00027610940990594	0.00246785783164933
TRINITY_DN8511_c0_g1_i4	NA	NA	NA	NA	6.50123424435917	4.14130124310684	8.70791222211718e-06	0.000167619001199208
TRINITY_DN8201_c3_g1_i6	NA	NA	NA	NA	3.35082623809881	3.52221189039122	0.000141907494075309	0.00143782012957369
TRINITY_DN8419_c0_g2_i2	NA	NA	NA	NA	6.89846972696007	3.97557301570551	1.65186608216294e-05	0.000261147565166812
TRINITY_DN6958_c0_g2_i1	NA	NA	NA	NA	3.50283427705789	11.7305771297282	1.97256564333201e-12	4.85275203938252e-10
TRINITY_DN7718_c0_g2_i2	NA	NA	NA	NA	3.74470807200828	3.22459031375745	0.000372623765311973	0.00317438311555677
TRINITY_DN8380_c0_g4_i4	NA	NA	NA	NA	3.9908448236735	-3.65719772815727	8.04369150028952e-05	0.00090955935333711
TRINITY_DN8222_c4_g2_i3	NA	NA	NA	NA	4.07489463802753	4.34133173765629	5.74828494565317e-06	0.000126732406785422
TRINITY_DN8411_c0_g2_i1	NA	NA	NA	NA	6.99177605442007	4.01422816655537	1.41220306756189e-05	0.000232039397002784
TRINITY_DN20877_c0_g1_i1	NA	NA	NA	NA	7.16226974337137	3.67034408910363	5.42236613806466e-05	0.00065894814519987
TRINITY_DN22622_c0_g1_i1	NA	NA	NA	NA	0.459472702124621	-3.58282690559425	0.00127252167525222	0.00842312225597481
TRINITY_DN6278_c0_g1_i1	NA	NA	NA	NA	6.30958507149979	3.77936641786796	3.65887003944753e-05	0.000478356353245464
TRINITY_DN8440_c0_g2_i1	NA	NA	NA	NA	9.55042409152722	3.84011270925641	2.70341628863672e-05	0.000378107169160788
TRINITY_DN2362_c0_g1_i1	NA	NA	NA	NA	3.77953715801285	4.85889863141772	9.52016532217847e-07	3.005481925576e-05
TRINITY_DN7220_c0_g2_i2	NA	NA	NA	NA	2.46242523952753	3.7282358476948	9.88119536134336e-05	0.00107515293432783
TRINITY_DN8414_c0_g1_i4	NA	NA	NA	NA	6.81226670448443	-4.74704262847245	7.5532129171505e-07	2.48161179442471e-05
TRINITY_DN7984_c0_g1_i1	NA	NA	NA	NA	5.32365694805944	4.69791381409314	1.06917222290129e-06	3.28018635681769e-05
TRINITY_DN2728_c0_g1_i1	NA	NA	NA	NA	3.53448229643125	-3.74611694326603	6.71405136836016e-05	0.00078245267622143
TRINITY_DN7679_c0_g1_i1	NA	NA	NA	NA	8.44354305765682	3.15611567140021	0.00037425410894274	0.00318423793323572
TRINITY_DN7705_c0_g1_i1	NA	NA	NA	NA	5.96394973501081	3.75370183696883	4.11775413538435e-05	0.000525598135109397
TRINITY_DN6960_c0_g1_i1	NA	NA	NA	NA	7.18124042487438	3.18491273503776	0.00034122837848732	0.00294927167061899
TRINITY_DN1078_c0_g1_i1	NA	NA	NA	NA	6.00612145761228	4.13071028063879	9.38291843106048e-06	0.000176568669318827
TRINITY_DN6933_c0_g1_i28	NA	NA	NA	NA	0.319413309382741	5.43987996760026	2.63897409869944e-05	0.000371898651769149
TRINITY_DN9623_c0_g1_i1	NA	NA	NA	NA	1.70521398160902	-3.03445499260118	0.00156136975284683	0.00980619926032973
TRINITY_DN7905_c0_g2_i4	NA	NA	NA	NA	6.10155791413113	9.83563553846556	8.60985883140902e-15	1.09483942745747e-11
TRINITY_DN3363_c0_g1_i1	NA	NA	NA	NA	3.84243974935509	4.0961741590254	1.53984209286026e-05	0.000247713194093063
TRINITY_DN8607_c3_g3_i1	NA	NA	NA	NA	5.8000096516531	3.7217291467854	4.70641335234173e-05	0.000585342025627557
TRINITY_DN7847_c0_g2_i2	NA	NA	NA	NA	3.36979087873231	-4.21580366032496	1.39401919376708e-05	0.000229746841153235
TRINITY_DN8162_c0_g2_i3	NA	NA	NA	NA	1.28692243448414	9.50332308295402	2.58336000473847e-08	1.34661812340023e-06
TRINITY_DN8306_c0_g1_i3	NA	NA	NA	NA	2.1818645021283	7.3706371095383	1.12117015064158e-08	6.41924319787553e-07
TRINITY_DN7717_c0_g1_i2	NA	NA	NA	NA	2.31161893869555	10.5379284529714	3.35544707432894e-10	3.35096207081374e-08
TRINITY_DN3202_c0_g1_i1	NA	NA	NA	NA	4.66046369528867	3.22509382852683	0.000330141924401521	0.00286943258981123
TRINITY_DN1888_c0_g3_i1	NA	NA	NA	NA	3.11735045583207	4.01447680127628	2.70464802012104e-05	0.000378107169160788
TRINITY_DN8573_c3_g5_i5	NA	NA	NA	NA	5.27644250537484	4.46666433335918	2.69405931266627e-06	7.04893106542368e-05
TRINITY_DN18914_c0_g1_i1	NA	NA	NA	NA	1.82040549595604	-3.03027333024492	0.00147952603186014	0.00943911405462197
TRINITY_DN7028_c0_g1_i1	NA	NA	NA	NA	1.82768016697539	10.0511309261833	2.6386974955828e-09	1.94271695541576e-07
TRINITY_DN1093_c0_g2_i1	NA	NA	NA	NA	0.905513661251844	9.11275136720843	1.26901998569347e-07	5.28924383706496e-06
TRINITY_DN8022_c0_g1_i1	NA	NA	NA	NA	6.59678399324576	4.10592101014917	9.97499005193197e-06	0.000182434700197301
TRINITY_DN8607_c3_g3_i2	NA	NA	NA	NA	3.33486263983109	3.13254155377706	0.000554858038536639	0.00439464122944626
TRINITY_DN4730_c0_g1_i1	NA	NA	NA	NA	1.3156144405904	3.35841894783978	0.000642377238416908	0.00495172947290191
TRINITY_DN8608_c2_g1_i4	NA	NA	NA	NA	1.31646843884475	-3.29284255416349	0.00100536000118301	0.00704205809161974
TRINITY_DN6279_c0_g2_i1	NA	NA	NA	NA	0.143259248074654	8.31323158398307	2.89857671743227e-06	7.45828930111749e-05
TRINITY_DN4575_c0_g1_i1	NA	NA	NA	NA	3.11014018452525	-3.93554681177983	4.1812860824964e-05	0.000531449863261998
TRINITY_DN11813_c0_g1_i1	NA	NA	NA	NA	3.79169408368159	4.18727777990824	1.11774074223285e-05	0.000194845509072635
TRINITY_DN8302_c0_g1_i1	NA	NA	NA	NA	5.6071860526841	3.04562899772218	0.000592690629472612	0.00462706968589435
TRINITY_DN8283_c0_g2_i1	NA	NA	NA	NA	1.51415611929689	3.96434234397984	9.48095811446639e-05	0.00103683990609491
TRINITY_DN7605_c0_g1_i1	NA	NA	NA	NA	6.09167213692817	-4.63209388195977	1.29967564135516e-06	3.84433382889408e-05
TRINITY_DN7835_c0_g1_i5	NA	NA	NA	NA	4.56025510018524	3.75257196978652	4.75319720166668e-05	0.000589706317030885
TRINITY_DN13105_c0_g1_i1	NA	NA	NA	NA	2.14714137181263	-4.02619099493802	6.10970548426143e-05	0.000728865101916061
TRINITY_DN7675_c0_g1_i1	NA	NA	NA	NA	4.99540520437878	3.80363030616768	3.69394352447859e-05	0.000482629033156131
TRINITY_DN7732_c0_g2_i4	NA	NA	NA	NA	4.43563491036419	-3.87843059380528	3.21865410766574e-05	0.000432289675858462
TRINITY_DN7356_c0_g1_i1	NA	NA	NA	NA	1.07829272774388	9.2902363177692	6.18241039863267e-08	2.88031789772787e-06
TRINITY_DN5208_c0_g1_i1	NA	NA	NA	NA	8.00748382657125	3.3745291305531	0.000166071118874965	0.00163262801221475
TRINITY_DN7983_c0_g1_i3	NA	NA	NA	NA	9.10896657220233	5.03755552839228	2.01561534987375e-07	7.94160321347717e-06
TRINITY_DN22423_c0_g1_i2	NA	NA	NA	NA	0.289106490473772	8.46888551286467	1.60276844659931e-06	4.50315429989525e-05
TRINITY_DN6669_c0_g1_i3	NA	NA	NA	NA	5.08244832070181	-13.299006683627	9.22632740136669e-15	1.09483942745747e-11
TRINITY_DN13083_c0_g1_i1	NA	NA	NA	NA	1.8264984336801	-4.37521123873355	3.19790411776813e-05	0.000430075465118243
TRINITY_DN249_c0_g1_i1	NA	NA	NA	NA	4.58089778541499	-3.93562848177916	2.5189827687002e-05	0.00035810739529943
TRINITY_DN3796_c0_g1_i1	NA	NA	NA	NA	5.27281736916799	3.63874963423085	6.72727407129018e-05	0.000783088862320466
TRINITY_DN5324_c0_g1_i1	NA	NA	NA	NA	5.76979983239217	3.72752430645112	4.61177339461473e-05	0.000575345112489566
TRINITY_DN5413_c0_g1_i1	NA	NA	NA	NA	7.20233689407627	3.97930036723233	1.61093155513569e-05	0.000255884427257892
TRINITY_DN8410_c0_g4_i9	NA	NA	NA	NA	3.75017663356586	-3.76047956710289	5.93829066992837e-05	0.000711783349283808
TRINITY_DN21819_c0_g1_i1	NA	NA	NA	NA	0.725447229276835	4.36390490603269	9.0497985068179e-05	0.000998149728146733
TRINITY_DN8413_c0_g2_i12	NA	NA	NA	NA	0.272782861130722	3.42327748640101	0.00145897549372226	0.00933457425780501
TRINITY_DN6288_c0_g1_i4	NA	NA	NA	NA	1.73956819650873	9.96221245177167	3.83358510606854e-09	2.67594852403878e-07
TRINITY_DN18996_c0_g1_i1	NA	NA	NA	NA	5.99790006478383	-4.37018960159199	3.74210826141332e-06	9.18364354714001e-05
TRINITY_DN8582_c0_g1_i17	NA	NA	NA	NA	2.54567271564095	10.7726876698101	1.23037471023628e-10	1.41024710395435e-08
TRINITY_DN4121_c0_g2_i1	NA	NA	NA	NA	5.68138857710171	3.9297542164961	2.12061522149821e-05	0.000313689676254127
TRINITY_DN8158_c0_g1_i11	NA	NA	NA	NA	4.4161480401089	3.26415679866654	0.000294103781211174	0.00260445811166506
TRINITY_DN8407_c0_g1_i2	NA	NA	NA	NA	8.57334311016811	3.03274373133525	0.000587551963635649	0.00459584558449862
TRINITY_DN8135_c1_g1_i9	NA	NA	NA	NA	3.31845304522475	11.5462104492929	4.38703094466617e-12	9.31574476281585e-10
TRINITY_DN9042_c0_g1_i1	NA	NA	NA	NA	1.45070225840288	-3.44788756829661	0.000590016873349577	0.00460976389855965
TRINITY_DN8556_c2_g1_i3	NA	NA	NA	NA	1.5749190734646	9.79573966593849	7.69038750545916e-09	4.68695429449026e-07
TRINITY_DN8059_c0_g1_i2	NA	NA	NA	NA	4.5069072729417	12.7342063456068	2.4951212919294e-14	1.86422525267007e-11
TRINITY_DN5124_c0_g1_i1	NA	NA	NA	NA	0.583156694430689	3.44033445406411	0.000992362110685412	0.00696552569897593
TRINITY_DN8487_c4_g5_i1	NA	NA	NA	NA	2.45335543841093	10.680131191864	1.82841288299057e-10	2.03782171760048e-08
TRINITY_DN6079_c0_g2_i1	NA	NA	NA	NA	0.514299517453624	8.70642549589023	6.38224793260338e-07	2.1503029048039e-05
TRINITY_DN8335_c0_g2_i12	NA	NA	NA	NA	4.17861138646716	12.4060837687407	1.04421232795814e-13	4.78747620270442e-11
TRINITY_DN5417_c0_g1_i1	NA	NA	NA	NA	1.72443968050037	-3.20763441030934	0.000938703579799956	0.00666542320144474
TRINITY_DN6704_c0_g3_i1	NA	NA	NA	NA	2.418719156894	3.99909598730442	4.14669292817294e-05	0.000527768053249418
TRINITY_DN8528_c0_g1_i1	NA	NA	NA	NA	6.97311714242732	3.25471804521122	0.000264455884669339	0.00238483172169628
TRINITY_DN1869_c0_g1_i1	NA	NA	NA	NA	6.1820863416748	3.427675919399	0.000141567509576354	0.00143538292395702
TRINITY_DN8158_c0_g1_i16	NA	NA	NA	NA	2.60097868206153	3.61270080423406	0.000135765015850791	0.00138948830196362
TRINITY_DN4400_c0_g2_i1	NA	NA	NA	NA	4.85073179620004	3.21691792882344	0.000334347315938842	0.00289708700807451
TRINITY_DN6905_c0_g1_i2	NA	NA	NA	NA	3.17890793139079	3.33362206707047	0.000287566091501214	0.00255104255226648
TRINITY_DN8223_c0_g1_i4	NA	NA	NA	NA	2.06836942151285	-3.07252679503798	0.00114529724541925	0.00777391700263881
TRINITY_DN347_c0_g2_i1	NA	NA	NA	NA	1.04842884743442	-3.50020082485959	0.000759032961708133	0.00563354375884406
TRINITY_DN4253_c0_g1_i1	NA	NA	NA	NA	7.98309387207826	4.18543613318591	6.92058054911714e-06	0.000143840883986401
TRINITY_DN7055_c0_g1_i1	NA	NA	NA	NA	4.89319992028463	3.9578063338963	2.07443154119552e-05	0.0003088376935833
TRINITY_DN2645_c0_g1_i1	NA	NA	NA	NA	2.61265517515807	3.46931352369231	0.000218520143676464	0.00204178177785332
TRINITY_DN8486_c0_g2_i1	NA	NA	NA	NA	6.54499541989734	4.02374519308027	1.38598230124123e-05	0.00022861341752199
TRINITY_DN8533_c0_g1_i3	NA	NA	NA	NA	1.62798540409579	3.88551891556354	0.00010740676865577	0.00114823356867665
TRINITY_DN8321_c0_g2_i4	NA	NA	NA	NA	3.9594953502494	6.49493688562383	2.95388683966459e-09	2.13579782138186e-07
TRINITY_DN72_c0_g2_i1	NA	NA	NA	NA	0.323441363318388	8.50530959040812	1.39346983235705e-06	4.03306555640442e-05
TRINITY_DN7116_c1_g1_i1	NA	NA	NA	NA	4.4108542307251	4.00556869658571	1.87643708061056e-05	0.000285040400806904
TRINITY_DN13066_c0_g1_i1	NA	NA	NA	NA	0.173894053180447	-3.23884580347103	0.00370807827009059	0.0180771055926867
TRINITY_DN18497_c0_g1_i1	NA	NA	NA	NA	1.86387120535582	10.0876228062128	2.2629776673432e-09	1.72268107484205e-07
TRINITY_DN8597_c0_g3_i3	NA	NA	NA	NA	3.41897369497106	-11.6157037778975	1.37050693553471e-11	2.34298613648659e-09
TRINITY_DN2815_c0_g1_i1	NA	NA	NA	NA	5.35665283711744	-4.23136870725249	7.04875657303473e-06	0.000144800984060926
TRINITY_DN7787_c1_g1_i6	NA	NA	NA	NA	3.15678677272072	11.3845166135825	8.83228390632033e-12	1.6651744228243e-09
TRINITY_DN3658_c0_g2_i1	NA	NA	NA	NA	4.07887179855768	12.306395069058	1.61242126798248e-13	6.63823964061441e-11
TRINITY_DN8564_c0_g2_i1	NA	NA	NA	NA	3.98866110056647	3.61323901065472	8.80651630946794e-05	0.000976374788189691
TRINITY_DN3616_c0_g1_i1	NA	NA	NA	NA	3.9016245518578	3.25738307569639	0.000323248774125025	0.00281801967174768
TRINITY_DN270_c0_g1_i1	NA	NA	NA	NA	5.18605139857347	4.18884329021827	8.13507246171835e-06	0.000158866231142541
TRINITY_DN7083_c0_g1_i1	NA	NA	NA	NA	2.79731817905495	3.99531046435516	3.3719790333874e-05	0.000447583617150214
TRINITY_DN8158_c0_g1_i2	NA	NA	NA	NA	3.96579347664461	4.58530008561027	2.39779188773186e-06	6.39823488772684e-05
TRINITY_DN2043_c0_g1_i1	NA	NA	NA	NA	3.95921216351981	3.81522969811844	4.21711888322782e-05	0.000534707349034286
TRINITY_DN8526_c4_g4_i2	NA	NA	NA	NA	6.94572512056102	4.11011670589396	9.65565075397422e-06	0.000178894030101858
TRINITY_DN7941_c0_g1_i1	NA	NA	NA	NA	3.20011535294215	11.4278570068935	7.322667162182e-12	1.47720164662697e-09
TRINITY_DN54_c0_g1_i1	NA	NA	NA	NA	2.07731689811776	4.03165575084089	4.75293484345721e-05	0.000589706317030885
TRINITY_DN8594_c0_g3_i3	NA	NA	NA	NA	8.7717896024292	4.1965703702404	6.5322195984634e-06	0.000138856128514017
TRINITY_DN749_c0_g2_i1	NA	NA	NA	NA	0.352141466899591	-3.45490023571536	0.00191158201964332	0.0114123539752189
TRINITY_DN11196_c0_g1_i1	NA	NA	NA	NA	0.295217637868835	-3.38641522986141	0.00236643030778209	0.0133160386607777
TRINITY_DN7645_c0_g1_i1	NA	NA	NA	NA	5.97765486688176	3.63618360174686	6.468613859134e-05	0.000761326414120829
TRINITY_DN519_c0_g1_i1	NA	NA	NA	NA	2.418719156894	3.99909598730442	4.14669292817294e-05	0.000527768053249418
TRINITY_DN7491_c0_g2_i1	NA	NA	NA	NA	4.35994421756713	3.10914338416421	0.0005155870070499	0.0041421492207159
TRINITY_DN2103_c0_g1_i1	NA	NA	NA	NA	1.42314707837307	4.09775706556747	7.1293621333377e-05	0.000823243401922275
TRINITY_DN8303_c0_g1_i1	NA	NA	NA	NA	5.70639883589112	4.1149623286544	1.02421829284428e-05	0.000184972418128497
TRINITY_DN8487_c4_g2_i1	NA	NA	NA	NA	5.39276832669921	3.00842235218471	0.000683919297555179	0.00519258712441875
TRINITY_DN20386_c0_g1_i1	NA	NA	NA	NA	3.28840810306685	-4.91999552307194	1.35690007887316e-06	3.97282224834664e-05
TRINITY_DN5698_c0_g1_i1	NA	NA	NA	NA	0.761196821019198	8.96365799862659	2.30778595215767e-07	8.88513455098791e-06
TRINITY_DN8262_c0_g1_i1	NA	NA	NA	NA	9.98497212093075	4.14203940279062	8.06382402035643e-06	0.000158394860723126
TRINITY_DN16830_c0_g1_i1	NA	NA	NA	NA	2.91461615259022	-4.52364268341893	6.74109482663909e-06	0.000141950006198111
TRINITY_DN5812_c0_g1_i3	NA	NA	NA	NA	3.58422085359462	4.12779177245413	1.4943410977731e-05	0.000241355828385722
TRINITY_DN2547_c0_g1_i1	NA	NA	NA	NA	2.64643527927233	10.8736618151797	7.98012155337915e-11	9.816036103434e-09
TRINITY_DN834_c0_g1_i1	NA	NA	NA	NA	3.54899338945999	3.9296240349453	3.10751217765207e-05	0.000420723779595807
TRINITY_DN17323_c0_g1_i1	NA	NA	NA	NA	0.0409984306573377	-3.07444379345487	0.00600644560352636	0.0246057099009916
TRINITY_DN8248_c0_g1_i2	NA	NA	NA	NA	4.83768490365903	3.22998704110726	0.000319205017824599	0.00279363246185494
TRINITY_DN8581_c3_g2_i2	NA	NA	NA	NA	1.58125669789755	-9.7125421870071	4.03936248589687e-08	2.01200146735796e-06
