gid	gname	chr	start	end	logCPM	logFC.AG.TC	PV.AG.TC	FDR.AG.TC
TRINITY_DN8589_c0_g3_i3	NA	NA	NA	NA	4.66490612769808	-12.8921225381752	1.12127275267361e-10	1.19049659156236e-07
TRINITY_DN3281_c0_g3_i1	NA	NA	NA	NA	3.9800451259099	-12.2076167814992	7.73350018722694e-10	2.91610340317443e-07
TRINITY_DN16398_c0_g2_i1	NA	NA	NA	NA	0.181080598939552	-8.35374757184883	3.21875526607029e-05	0.000983817423976304
TRINITY_DN7609_c0_g1_i4	NA	NA	NA	NA	2.68931413734951	-3.21657443023117	0.00471644065877422	0.0381599434357934
TRINITY_DN3719_c0_g1_i1	NA	NA	NA	NA	6.31776867232602	3.01751136302246	0.00627121266675375	0.0468032456997497
TRINITY_DN13342_c0_g2_i1	NA	NA	NA	NA	3.06081681964198	-11.2885070738585	1.02850473722346e-08	1.85250232714364e-06
TRINITY_DN6181_c0_g2_i1	NA	NA	NA	NA	1.56873496689205	-3.64043661643848	0.00240271861445259	0.0230869387620722
TRINITY_DN7339_c0_g3_i2	NA	NA	NA	NA	0.950644707834461	-9.15921122278193	3.76973293830381e-06	0.000175627765737651
TRINITY_DN4413_c0_g1_i1	NA	NA	NA	NA	7.27224527830196	-3.82448043835542	0.000826946468191082	0.0108606712908976
TRINITY_DN4250_c0_g2_i1	NA	NA	NA	NA	7.35683089512149	3.16712146410392	0.00432644209609505	0.0359548309395662
TRINITY_DN4918_c0_g2_i1	NA	NA	NA	NA	0.735711408514762	-8.93723929823206	6.86090237690295e-06	0.000282459150304619
TRINITY_DN2316_c0_g2_i1	NA	NA	NA	NA	1.69068901211972	4.55416564402115	0.000425963982001327	0.00720282599238288
TRINITY_DN1995_c0_g1_i1	NA	NA	NA	NA	3.40018244333032	-3.77014548296146	0.00115304457830945	0.0137391425152017
TRINITY_DN6661_c0_g1_i1	NA	NA	NA	NA	2.77973203299127	-5.77890190771788	1.29145281135594e-05	0.000481561507642948
TRINITY_DN7094_c0_g1_i1	NA	NA	NA	NA	5.16203537568516	-3.83346474151493	0.000850007404145733	0.0110555766369
TRINITY_DN1739_c0_g1_i1	NA	NA	NA	NA	5.35807614733207	-3.32961172566865	0.00298217492012248	0.026941072397506
TRINITY_DN5297_c0_g1_i5	NA	NA	NA	NA	3.60258825389202	-3.46583817178456	0.0023544924212783	0.022736800198395
TRINITY_DN7516_c0_g1_i1	NA	NA	NA	NA	6.62365250001004	-5.05842076645194	3.15881361805359e-05	0.000977342747193175
TRINITY_DN8019_c0_g1_i3	NA	NA	NA	NA	5.93946197642936	3.44433514661654	0.00222978765465958	0.0218039294025437
TRINITY_DN206_c0_g1_i1	NA	NA	NA	NA	0.718594700000452	-3.59524423969842	0.0038879136888572	0.0331071687823201
TRINITY_DN6811_c0_g1_i3	NA	NA	NA	NA	2.76005969298279	-10.9874714236922	2.39420551630325e-08	3.44987913431325e-06
TRINITY_DN6710_c0_g1_i1	NA	NA	NA	NA	0.709779073005384	-8.91032777878176	7.37492165248336e-06	0.00029695467963183
TRINITY_DN7290_c0_g1_i1	NA	NA	NA	NA	3.48190988597678	-3.96366876414109	0.000710217324148816	0.00981316032880416
TRINITY_DN21834_c0_g1_i1	NA	NA	NA	NA	3.95379366546527	-3.08807834906073	0.00564727260147511	0.0434984460441227
TRINITY_DN10853_c0_g1_i1	NA	NA	NA	NA	6.17910086273165	3.00790953280994	0.00642876382630567	0.047521968731427
TRINITY_DN6116_c0_g1_i1	NA	NA	NA	NA	3.53111835363205	-3.71769760330065	0.00128816037722877	0.0149088119849891
TRINITY_DN4346_c0_g1_i1	NA	NA	NA	NA	3.54514612973693	-4.20319295694016	0.00038964028185727	0.00689778352154254
TRINITY_DN8428_c0_g1_i1	NA	NA	NA	NA	8.01778375904169	-3.33802264207403	0.00282552416187069	0.0259082163539809
TRINITY_DN6933_c0_g1_i1	NA	NA	NA	NA	1.10695051119956	-4.35791573662392	0.000710094647689999	0.00981316032880416
TRINITY_DN5518_c0_g1_i2	NA	NA	NA	NA	4.4315851066229	-3.33893426494508	0.00301852680563989	0.0272328896467681
TRINITY_DN4226_c0_g2_i1	NA	NA	NA	NA	5.744700640089	3.67601667116619	0.00125424857774109	0.0146338672983059
TRINITY_DN8264_c0_g2_i2	NA	NA	NA	NA	0.0966016755027454	8.09367535720147	0.000135221385366222	0.00333474450732616
TRINITY_DN18462_c0_g1_i1	NA	NA	NA	NA	4.51895262941408	-3.13181019914106	0.00495295203249738	0.0394922761948807
TRINITY_DN2717_c0_g2_i1	NA	NA	NA	NA	4.9789244580563	-3.87513597631251	0.000771320745812787	0.010421871001528
TRINITY_DN8539_c8_g1_i1	NA	NA	NA	NA	7.47564685798107	-4.76422467269377	6.83619764168777e-05	0.00186612469588319
TRINITY_DN19942_c0_g1_i1	NA	NA	NA	NA	0.104454053076388	-8.27154480449389	3.98587205154361e-05	0.0011738247722013
TRINITY_DN8590_c2_g2_i4	NA	NA	NA	NA	0.421932673272355	-8.609369227289	1.64463701646455e-05	0.000583476672312562
TRINITY_DN4584_c0_g1_i1	NA	NA	NA	NA	4.94799542886526	-3.23192468871814	0.00383180773362438	0.0327261038994093
TRINITY_DN8222_c3_g1_i2	NA	NA	NA	NA	4.46399400401522	-4.28164786131404	0.00028338030553266	0.00582735056423074
TRINITY_DN10895_c0_g1_i1	NA	NA	NA	NA	6.55174551535537	3.38621864163066	0.00254556498565315	0.0239961132970005
TRINITY_DN8523_c1_g1_i10	NA	NA	NA	NA	1.8875087206809	-10.1114478126025	2.76012132712296e-07	2.22719710128206e-05
TRINITY_DN8542_c0_g1_i1	NA	NA	NA	NA	8.89581351122511	-4.09890976397523	0.000399438510896061	0.00694644231060883
TRINITY_DN7239_c0_g1_i3	NA	NA	NA	NA	2.75006164939699	-6.47044379270331	3.33589446843347e-06	0.000156537358265807
TRINITY_DN16731_c0_g1_i1	NA	NA	NA	NA	1.73807130725412	-3.25406184516929	0.00523153343270701	0.041144531749707
TRINITY_DN3405_c0_g1_i1	NA	NA	NA	NA	1.19574507184902	-9.41034619752506	1.90382988652381e-06	0.000100276658748942
TRINITY_DN8026_c0_g1_i5	NA	NA	NA	NA	1.6270788845845	9.76098385984061	1.77649349292558e-06	9.50588945166782e-05
TRINITY_DN9187_c0_g1_i1	NA	NA	NA	NA	4.1809970844029	4.32808229819956	0.000272272950037495	0.00567413452593635
TRINITY_DN7763_c0_g1_i2	NA	NA	NA	NA	4.37347108943638	-3.57388913104843	0.00170174214148825	0.0181444208352233
TRINITY_DN8370_c1_g3_i2	NA	NA	NA	NA	0.0628550566369814	8.05534393840364	0.000148492013299251	0.00358396644109987
TRINITY_DN7989_c0_g1_i2	NA	NA	NA	NA	6.16829014672925	-4.01529711031736	0.000513980418075319	0.00803324843234726
TRINITY_DN4417_c0_g2_i1	NA	NA	NA	NA	1.83805797900954	-3.36605207272163	0.00399503737979278	0.033816775448955
TRINITY_DN7953_c0_g1_i8	NA	NA	NA	NA	2.60363419221699	3.57101836803026	0.00227223553393516	0.0221224939315029
TRINITY_DN7851_c0_g1_i1	NA	NA	NA	NA	2.37166635069188	-10.5981892395212	7.11755416549598e-08	7.93273039671549e-06
TRINITY_DN8276_c0_g1_i1	NA	NA	NA	NA	10.3982218482825	-3.03631503199574	0.00588524614484195	0.0448349964047948
TRINITY_DN16510_c0_g1_i1	NA	NA	NA	NA	1.41175362650759	3.4030981445002	0.00481396284607863	0.0387363671695031
TRINITY_DN6044_c0_g1_i1	NA	NA	NA	NA	5.30220770062927	-4.0467908149486	0.000488746685801524	0.00777562057781872
TRINITY_DN8572_c6_g5_i1	NA	NA	NA	NA	1.57771271620437	3.20335885163294	0.00675756951391738	0.0492309316736206
TRINITY_DN7314_c0_g4_i1	NA	NA	NA	NA	6.28868314737588	-3.30071529520162	0.003143554483535	0.0280433084839206
TRINITY_DN2138_c0_g1_i1	NA	NA	NA	NA	5.16012747959195	-3.27311922732264	0.00344365946876221	0.0301216973970733
TRINITY_DN2061_c0_g1_i1	NA	NA	NA	NA	2.75929578870773	-3.95468953369186	0.00083104746091944	0.0108878696015964
TRINITY_DN19368_c0_g1_i1	NA	NA	NA	NA	6.77421028285719	4.76477960616236	7.01955190342974e-05	0.0019058603034709
TRINITY_DN2127_c0_g2_i1	NA	NA	NA	NA	7.70133674521495	-4.23046485463287	0.000284517797970622	0.00583290400250137
TRINITY_DN8564_c0_g1_i1	NA	NA	NA	NA	2.85163719916321	-5.36797166310795	3.01898456106201e-05	0.000936953470004675
TRINITY_DN19089_c0_g1_i1	NA	NA	NA	NA	1.79673471911037	4.34257943722803	0.000599678862637201	0.00884704365485613
TRINITY_DN8978_c0_g1_i1	NA	NA	NA	NA	6.58652072288614	-4.20898737623329	0.000306532347258566	0.00608352285124346
TRINITY_DN8048_c0_g3_i1	NA	NA	NA	NA	2.20829440603247	-4.50490286663423	0.000280921351221241	0.00579926745899864
TRINITY_DN16937_c0_g1_i1	NA	NA	NA	NA	2.36021295133471	3.40567366827767	0.00349209648296473	0.0304084320252187
TRINITY_DN7942_c0_g1_i4	NA	NA	NA	NA	5.44525975588589	-7.34524812060258	9.09879280654374e-08	9.54272334341795e-06
TRINITY_DN2718_c0_g1_i1	NA	NA	NA	NA	1.32186407404365	-9.53889850709598	1.33933894795662e-06	7.5470627366282e-05
TRINITY_DN3341_c0_g1_i1	NA	NA	NA	NA	6.51266330137998	-3.35848712105852	0.00271707114014256	0.0251659669926978
TRINITY_DN8600_c1_g1_i2	NA	NA	NA	NA	5.61209980916175	-3.51846516637723	0.00185433665987452	0.0192425583537287
TRINITY_DN4195_c0_g1_i1	NA	NA	NA	NA	5.85376815890987	-4.02289866391298	0.000508597492851594	0.00799060531409284
TRINITY_DN13689_c0_g1_i1	NA	NA	NA	NA	6.97663656047912	-4.04834389385505	0.000463854587234061	0.0075523313868222
TRINITY_DN8415_c0_g2_i3	NA	NA	NA	NA	3.67265665646253	-3.36545785434086	0.00297818141995539	0.0269170491867205
TRINITY_DN3549_c0_g1_i1	NA	NA	NA	NA	1.68972677571643	-3.46287479593546	0.00337744358457007	0.0296618064569142
TRINITY_DN5992_c0_g1_i2	NA	NA	NA	NA	0.709779073005384	-8.91032777878176	7.37492165248336e-06	0.00029695467963183
TRINITY_DN6704_c0_g1_i1	NA	NA	NA	NA	2.84519914965947	-3.2162497800627	0.00462061009106248	0.0376612393402034
TRINITY_DN3112_c0_g1_i1	NA	NA	NA	NA	1.75176249029273	3.58543224533683	0.00288535078023076	0.0263019346089449
TRINITY_DN4224_c0_g2_i1	NA	NA	NA	NA	2.80340015013444	-3.22562318989616	0.00454690658212173	0.0372410663748038
TRINITY_DN7671_c0_g2_i3	NA	NA	NA	NA	3.971875038604	-4.98171565862453	5.13361164234012e-05	0.00143634324078956
TRINITY_DN8068_c0_g1_i2	NA	NA	NA	NA	3.04506426980692	-11.2727460960108	1.07507042605158e-08	1.90240313199461e-06
TRINITY_DN2708_c0_g2_i1	NA	NA	NA	NA	0.90619352375972	-3.28735446319782	0.00645359706073392	0.0476880635553793
TRINITY_DN2250_c0_g1_i1	NA	NA	NA	NA	2.0858258778033	10.2425277226448	4.77459653210599e-07	3.42768454954356e-05
TRINITY_DN7528_c0_g1_i2	NA	NA	NA	NA	3.92345143324347	-3.85027600044965	0.000889328519499004	0.011397982353147
TRINITY_DN8557_c0_g3_i1	NA	NA	NA	NA	5.92898116453467	-4.34941294630572	0.000216016635959218	0.00483115698138061
TRINITY_DN735_c0_g2_i1	NA	NA	NA	NA	4.21774975721738	-3.16239016505044	0.0046682990440876	0.0378894142676212
TRINITY_DN6843_c0_g2_i2	NA	NA	NA	NA	5.96052964243648	-3.63365696001193	0.0013758086979427	0.015583486167096
TRINITY_DN8214_c0_g2_i1	NA	NA	NA	NA	3.12602887662289	-3.32249450914988	0.00348497531983944	0.0303813341085224
TRINITY_DN6980_c0_g2_i1	NA	NA	NA	NA	4.2832044683531	-3.78301557203401	0.00101799525992414	0.0125910597047515
TRINITY_DN7369_c0_g1_i1	NA	NA	NA	NA	6.55361789723893	-3.35742131711061	0.00272288438288745	0.0252082361890723
TRINITY_DN8614_c2_g1_i14	NA	NA	NA	NA	4.05358146281976	-3.88088096717306	0.000813329149688416	0.0107659376224832
TRINITY_DN9646_c0_g1_i1	NA	NA	NA	NA	2.6473522435847	3.7258621902873	0.00158181023020326	0.0172020796624746
TRINITY_DN7848_c0_g1_i2	NA	NA	NA	NA	4.5466582347846	-12.7739363456123	1.5651680221484e-10	1.31558893794999e-07
TRINITY_DN7810_c0_g2_i1	NA	NA	NA	NA	0.0236798939103389	-8.18437372444889	4.99370388468787e-05	0.00140108467963572
TRINITY_DN9485_c0_g1_i1	NA	NA	NA	NA	0.197221066022691	4.83694829302963	0.00130055675766366	0.0150178199612759
TRINITY_DN4978_c0_g1_i1	NA	NA	NA	NA	3.41580256622338	-3.73630698276145	0.00124926000845955	0.014584098466814
TRINITY_DN6158_c0_g1_i1	NA	NA	NA	NA	0.272782861130722	-3.42327748640101	0.00692924617236095	0.0498369190542838
TRINITY_DN4248_c0_g2_i2	NA	NA	NA	NA	6.28764452310085	-3.1094552774861	0.00501299973942812	0.0398295564172837
TRINITY_DN21880_c0_g1_i1	NA	NA	NA	NA	0.499314575111967	-3.68555574733521	0.0037486974982796	0.0321458284242056
TRINITY_DN3252_c0_g1_i1	NA	NA	NA	NA	4.92662575139949	-3.14491950591427	0.0047303036990279	0.0382087131622004
TRINITY_DN8474_c0_g1_i1	NA	NA	NA	NA	4.2878327580978	3.4637306743534	0.00229237946921344	0.022275612250695
TRINITY_DN7844_c0_g1_i2	NA	NA	NA	NA	5.23324429588696	-3.07182533392453	0.00558853759551073	0.0432450850554128
TRINITY_DN7461_c0_g2_i1	NA	NA	NA	NA	5.16240364584203	-4.30464206798499	0.00025248491888887	0.00541833019924305
TRINITY_DN7435_c0_g1_i2	NA	NA	NA	NA	6.2126798330223	3.15934991773715	0.0044656891230266	0.0367432903224161
TRINITY_DN21558_c0_g1_i1	NA	NA	NA	NA	2.1257644303313	-3.26327817367132	0.00468219290026368	0.0379485244584248
TRINITY_DN19135_c0_g1_i1	NA	NA	NA	NA	1.31646843884475	3.29284255416349	0.00623443555905423	0.0465804698269633
TRINITY_DN1645_c0_g2_i1	NA	NA	NA	NA	1.86327866335633	3.53033552778255	0.00310263137123101	0.0278175034008192
TRINITY_DN1302_c0_g1_i1	NA	NA	NA	NA	4.32340353884902	-3.16124896208624	0.00465671955822909	0.0378500121274182
TRINITY_DN8523_c1_g1_i7	NA	NA	NA	NA	2.92905226633252	-5.66981206273688	1.48684339415806e-05	0.000541796462794377
TRINITY_DN8090_c0_g1_i1	NA	NA	NA	NA	8.0914334358776	-3.8259776108509	0.000818276530246848	0.010791931934523
TRINITY_DN3534_c0_g2_i1	NA	NA	NA	NA	1.45385259325918	-9.67302719240508	9.26772104072921e-07	5.58082795685464e-05
TRINITY_DN7322_c0_g2_i1	NA	NA	NA	NA	7.71351650182021	-4.13648264305315	0.000364653062773785	0.00667800982437963
TRINITY_DN8514_c0_g1_i1	NA	NA	NA	NA	6.10787269399901	-4.05985130830636	0.000458485788215638	0.00748449496816441
TRINITY_DN4548_c0_g1_i2	NA	NA	NA	NA	3.00762731212575	-11.2352867351339	1.19435960393219e-08	2.07705312845897e-06
TRINITY_DN5021_c0_g1_i1	NA	NA	NA	NA	6.04514594890825	-3.26498421344978	0.00344474078694532	0.0301216973970733
TRINITY_DN19172_c0_g1_i1	NA	NA	NA	NA	2.44942277092342	-3.919099152782	0.000975972473011546	0.0122135810782022
TRINITY_DN602_c0_g1_i1	NA	NA	NA	NA	4.97836219243881	-3.83828527775567	0.000847119143111436	0.0110464993367725
TRINITY_DN6485_c0_g1_i2	NA	NA	NA	NA	1.9562036419142	-10.1806493420085	2.2777199748993e-07	1.90657448355368e-05
TRINITY_DN7830_c0_g3_i9	NA	NA	NA	NA	3.06562800127892	11.2546754139571	2.88605232178686e-08	3.98769407447989e-06
TRINITY_DN21632_c0_g1_i1	NA	NA	NA	NA	4.93720543574994	-3.18174360847411	0.00432763675401344	0.0359548309395662
TRINITY_DN4551_c1_g1_i1	NA	NA	NA	NA	2.90425882113442	-4.51251257174823	0.000213235530160831	0.00477955594437161
TRINITY_DN7801_c0_g3_i1	NA	NA	NA	NA	0.999542037307235	9.0910323202094	1.06513002471049e-05	0.000408306926122024
TRINITY_DN3940_c0_g1_i1	NA	NA	NA	NA	6.49772752419729	-4.27871816212111	0.000255613146091963	0.00545659682128377
TRINITY_DN8557_c1_g1_i6	NA	NA	NA	NA	3.22209959010127	-5.74680166973348	1.06617505052032e-05	0.000408306926122024
TRINITY_DN7012_c0_g1_i2	NA	NA	NA	NA	4.94315363312986	-3.13863451395448	0.0047997821267549	0.0386546845509421
TRINITY_DN7415_c0_g1_i1	NA	NA	NA	NA	2.31834895791836	-4.81698638299078	0.000134026437800039	0.00332560311161155
TRINITY_DN8552_c0_g1_i1	NA	NA	NA	NA	3.82862171245967	-12.0562614770139	1.18491347149415e-09	3.85536442910509e-07
TRINITY_DN469_c0_g2_i1	NA	NA	NA	NA	3.78490033611895	-3.70138265707693	0.0013032531940428	0.0150351118022439
TRINITY_DN5298_c0_g1_i2	NA	NA	NA	NA	5.44165020887151	-3.22878452508402	0.00380808252931408	0.032551037654175
TRINITY_DN21664_c0_g1_i1	NA	NA	NA	NA	3.79626074989274	-3.63970105793589	0.00151446246206157	0.0166938909718686
TRINITY_DN8545_c3_g1_i7	NA	NA	NA	NA	3.14418772522798	-6.86881852110327	1.09977521389746e-06	6.50608955717109e-05
TRINITY_DN7686_c0_g1_i1	NA	NA	NA	NA	8.24266293549574	-3.47317047699609	0.00201317126388218	0.0203428398167636
TRINITY_DN8371_c0_g1_i3	NA	NA	NA	NA	8.00484579397036	-3.98694102426555	0.000538634921019623	0.00828375094123799
TRINITY_DN2840_c0_g2_i1	NA	NA	NA	NA	2.76828751547549	3.15520968285085	0.00562090014883145	0.043352037384845
TRINITY_DN6012_c0_g1_i1	NA	NA	NA	NA	4.45916949734616	-3.00018693312782	0.00678168197500937	0.0493353301413141
TRINITY_DN8520_c7_g1_i1	NA	NA	NA	NA	4.91791821692796	-3.88503996681426	0.000754605024457513	0.0102786273858078
TRINITY_DN928_c0_g1_i1	NA	NA	NA	NA	0.954792563023597	4.15611642463256	0.00154986736421193	0.0169828757948111
TRINITY_DN1104_c0_g1_i1	NA	NA	NA	NA	4.771817660144	-3.00952566096977	0.00656275844448292	0.0481923076122051
TRINITY_DN13490_c0_g1_i1	NA	NA	NA	NA	3.87802721846654	4.36967316998304	0.000258738059728254	0.00551163978764316
TRINITY_DN540_c0_g2_i1	NA	NA	NA	NA	0.85895803626576	-9.06474541297197	4.86696484433246e-06	0.000212513596979911
TRINITY_DN869_c0_g1_i1	NA	NA	NA	NA	1.5749190734646	-9.79573966593849	6.61021493857913e-07	4.31546491766851e-05
TRINITY_DN6913_c0_g1_i1	NA	NA	NA	NA	2.38976324549165	-3.64933747536687	0.00184444270422795	0.0192090566197163
TRINITY_DN4670_c0_g2_i1	NA	NA	NA	NA	0.453364335386432	-8.64245213437764	1.5067060706273e-05	0.000541796462794377
TRINITY_DN22240_c0_g1_i1	NA	NA	NA	NA	1.86399447506813	-3.52010457178762	0.00282969044825496	0.0259082163539809
TRINITY_DN8439_c0_g1_i8	NA	NA	NA	NA	4.52027960497136	-12.747571616566	1.68605582077657e-10	1.35846501767267e-07
TRINITY_DN15142_c0_g1_i1	NA	NA	NA	NA	3.27208296710929	3.08001380188555	0.0062302106699018	0.0465804698269633
TRINITY_DN8286_c2_g1_i6	NA	NA	NA	NA	3.16075162628959	-3.13617975012133	0.00536350944657912	0.0420063709050186
TRINITY_DN8017_c0_g1_i6	NA	NA	NA	NA	4.64539049066448	-4.61150372682773	0.000118890342127221	0.00299049235876862
TRINITY_DN783_c0_g2_i1	NA	NA	NA	NA	2.13457568460101	-4.85122030549466	0.000137191205872818	0.00337507097081995
TRINITY_DN4203_c0_g1_i2	NA	NA	NA	NA	1.58319793200169	-3.65635873961392	0.0023099754196385	0.0224034298751767
TRINITY_DN8115_c2_g1_i4	NA	NA	NA	NA	1.33902756304539	-9.55636256669414	1.27673143459357e-06	7.25507133241016e-05
TRINITY_DN5054_c0_g1_i1	NA	NA	NA	NA	6.32263380258102	-3.45794044103794	0.00212651475255006	0.0211113100901537
TRINITY_DN5925_c0_g1_i1	NA	NA	NA	NA	3.97895325277784	-8.26427050526092	3.88512727039615e-08	4.89841702660635e-06
TRINITY_DN12228_c0_g1_i1	NA	NA	NA	NA	3.32380603471923	3.99774513238137	0.000714577264591657	0.00985057177310515
TRINITY_DN5449_c0_g2_i1	NA	NA	NA	NA	0.683384046263904	-8.88290470394567	7.93767771889248e-06	0.000316456072377901
TRINITY_DN5182_c0_g1_i1	NA	NA	NA	NA	6.75476713791095	-4.57240379800145	0.00011634882376835	0.00293388102734866
TRINITY_DN1333_c0_g2_i1	NA	NA	NA	NA	0.459472702124621	3.58282690559425	0.005995639840914	0.0453837059288758
TRINITY_DN8505_c0_g3_i3	NA	NA	NA	NA	2.73411515675	-10.9614891348295	2.57510515298861e-08	3.6326990385482e-06
TRINITY_DN2325_c0_g1_i1	NA	NA	NA	NA	5.86424473852241	-3.61204357373051	0.00145634815072181	0.0162583902847322
TRINITY_DN6330_c0_g1_i1	NA	NA	NA	NA	7.9686404788596	-3.77899176568329	0.000924580082322828	0.0117453110835632
TRINITY_DN3463_c0_g1_i1	NA	NA	NA	NA	5.79901924982447	-3.61969605868768	0.00143074232958435	0.016043560319458
TRINITY_DN8530_c1_g3_i1	NA	NA	NA	NA	5.12276112649188	-3.11059232281844	0.00510749536862077	0.0403894567115589
TRINITY_DN6933_c0_g1_i3	NA	NA	NA	NA	1.30185965327519	-6.47431753768961	1.86023148478345e-05	0.000647007754181664
TRINITY_DN8300_c0_g2_i2	NA	NA	NA	NA	6.82272988379671	-3.00838417418217	0.00635796395919809	0.0472409602021742
TRINITY_DN8435_c0_g1_i3	NA	NA	NA	NA	6.40401878664731	-3.23876802034751	0.00365485232544458	0.0314679197444274
TRINITY_DN8495_c0_g3_i3	NA	NA	NA	NA	2.2941867691644	-3.4502148589819	0.0029684216041232	0.0268649479676883
TRINITY_DN7087_c0_g1_i2	NA	NA	NA	NA	5.75898524096906	-3.94416424871695	0.000625399011639958	0.00908291883499846
TRINITY_DN7871_c0_g1_i1	NA	NA	NA	NA	3.5576158600781	-4.7090481474061	0.000111205894839099	0.00282538604104427
TRINITY_DN2964_c0_g1_i1	NA	NA	NA	NA	2.92346727846061	-3.73525994183131	0.00135182348356534	0.0154046476976218
TRINITY_DN3194_c0_g1_i1	NA	NA	NA	NA	5.25604968529255	3.12648946833886	0.00493872785097712	0.0394413922952341
TRINITY_DN8552_c0_g1_i5	NA	NA	NA	NA	4.9516227427957	4.46143786830979	0.000175850367266691	0.00411057874724329
TRINITY_DN7030_c0_g1_i1	NA	NA	NA	NA	5.65930109589586	-3.56022441213374	0.00166793572342719	0.0178689683211347
TRINITY_DN6307_c0_g2_i1	NA	NA	NA	NA	1.89337585431562	-3.99368933049355	0.000989000983866075	0.012302273045271
TRINITY_DN15966_c0_g1_i1	NA	NA	NA	NA	1.3089316209312	4.13178462930755	0.00124011746222733	0.0145278104329337
TRINITY_DN5035_c0_g2_i2	NA	NA	NA	NA	5.21512795142177	-3.84379005645097	0.000825980334968037	0.0108550497050881
TRINITY_DN6978_c0_g1_i2	NA	NA	NA	NA	4.99292379629163	-3.73295348924103	0.0011053273737574	0.0132835112322688
TRINITY_DN8158_c0_g1_i15	NA	NA	NA	NA	5.22982126850159	-4.6746163255392	9.54285939915643e-05	0.00246805259819465
TRINITY_DN8610_c0_g1_i9	NA	NA	NA	NA	4.25882255457082	-3.64792442129369	0.00142765282559484	0.0160178200504586
TRINITY_DN8222_c2_g1_i1	NA	NA	NA	NA	6.14398230395089	-4.08876572265999	0.000424775332842869	0.00718875234013355
TRINITY_DN6890_c0_g1_i2	NA	NA	NA	NA	0.683384046263904	-8.88290470394567	7.93767771889248e-06	0.000316456072377901
TRINITY_DN8431_c0_g1_i2	NA	NA	NA	NA	3.5778389630869	11.7775058692008	6.67845991814123e-09	1.43324012690067e-06
TRINITY_DN4462_c0_g2_i1	NA	NA	NA	NA	1.9893729109818	-10.214043876136	2.07590383859394e-07	1.78200885684917e-05
TRINITY_DN18331_c0_g1_i1	NA	NA	NA	NA	1.22669214280227	-3.25764574180261	0.0060605789783087	0.0457902845428544
TRINITY_DN4523_c0_g1_i1	NA	NA	NA	NA	7.16500190506283	-3.49400226370351	0.00192320859694056	0.0196639062473806
TRINITY_DN541_c0_g1_i1	NA	NA	NA	NA	0.357001840920201	-8.54083666077031	1.97090009679206e-05	0.000676172919261669
TRINITY_DN4905_c0_g1_i1	NA	NA	NA	NA	6.13630815308355	-3.81480329540628	0.000863426958363583	0.0111868413815469
TRINITY_DN7807_c2_g1_i1	NA	NA	NA	NA	2.73393677886122	-3.52939011605594	0.0022707278449507	0.0221184900126463
TRINITY_DN7213_c1_g1_i1	NA	NA	NA	NA	3.52820184214345	-3.54151123555485	0.00197637832494792	0.02008538032704
TRINITY_DN13595_c0_g1_i1	NA	NA	NA	NA	5.9627903692999	-4.31047962387494	0.00023901781129389	0.00518463043788349
TRINITY_DN8610_c0_g1_i11	NA	NA	NA	NA	6.55097157850744	-4.47123459201365	0.00015324335864999	0.0036671153903277
TRINITY_DN6103_c0_g1_i2	NA	NA	NA	NA	3.62618215752811	-5.26012222992287	2.82458932890896e-05	0.000892597210836978
TRINITY_DN7902_c0_g1_i1	NA	NA	NA	NA	9.90500068332001	-3.70697428965056	0.00110558743662219	0.0132835112322688
TRINITY_DN8561_c1_g1_i1	NA	NA	NA	NA	7.64928738165692	-3.94688029031871	0.000599736285047626	0.00884704365485613
TRINITY_DN1014_c0_g2_i1	NA	NA	NA	NA	1.9562036419142	-10.1806493420085	2.2777199748993e-07	1.90657448355368e-05
TRINITY_DN8924_c0_g1_i1	NA	NA	NA	NA	5.89200638416336	-4.37551321553863	0.000201962414631545	0.00460880971760426
TRINITY_DN10892_c0_g1_i1	NA	NA	NA	NA	3.50106237201724	-3.10862670305902	0.00554835147500013	0.0430488055019914
TRINITY_DN7295_c0_g1_i2	NA	NA	NA	NA	1.71623707904212	-3.49228544453544	0.00314328032374198	0.0280433084839206
TRINITY_DN4136_c0_g2_i1	NA	NA	NA	NA	1.64357208527165	-6.82438596353801	7.16393744726373e-06	0.000293140182806595
TRINITY_DN7249_c0_g1_i5	NA	NA	NA	NA	2.3487833397753	-3.17653049824475	0.00544844055818401	0.042486042280729
TRINITY_DN6165_c0_g1_i2	NA	NA	NA	NA	0.104454053076388	-8.27154480449389	3.98587205154361e-05	0.0011738247722013
TRINITY_DN2091_c0_g1_i1	NA	NA	NA	NA	0.763690916193443	3.50783121888836	0.00554046702824681	0.0430207241573606
